user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
1,4.188679245283019,0.6809666142721429,53,3,5,-0.6071147922537024,0.1625731106145206,0.04310344827586207,0.045027559972051864,0.16967025273167055,0.22660886306083824,0.20442608726048603,0.036570535022405905,0.0,0.39828995726930805,0.09338900275647567,0.0,0.0,0.4791716785414259,0.0,0.38225672865021304,0.29766292592371574,0.40671474992387313,0.41815706649214734,0.0,Musical,13
2,3.7131782945736433,1.001512905945397,129,1,5,-0.13161384154432643,0.2697185070291362,0.19444444444444445,0.0818279698528532,0.0,0.0,0.11721885288503424,0.0636964680641829,0.0,0.4477006633389755,0.010213994585529275,0.010318309275918007,0.020849530659905486,0.0,0.031933146388421436,0.26379944985162385,0.25281816847639427,0.6139243468421512,0.7459441025732264,0.5124097575175294,War,14
3,3.9019607843137254,0.9849853188912879,51,1,5,-0.3203963312844085,0.2524334234344507,0.18699186991869918,0.24953339284265194,0.03976853373813768,0.04139284506494586,0.4315448549759865,0.0,0.0,0.20025416510685057,0.06220939336475605,0.0,0.09929929434734941,0.03661529079491229,0.03795410717167981,0.19696233850732126,0.291509408270821,0.3361562503990218,0.19588270720544904,0.7137695525383393,Western,15
4,4.190476190476191,1.077916862241593,21,1,5,-0.6089117374468738,0.2572301603076529,0.3275862068965517,0.15256466462078033,0.0,0.029868443658978044,0.0,0.030759747950478165,0.0,0.19022992387066268,0.07772722791440678,0.0,0.12600416808856255,0.0,0.0,0.09553497981871581,0.4729306238828246,0.38083609947899466,0.4357904792624973,0.46298090717659335,Sci-Fi,12
5,3.1464646464646466,1.132699316852714,198,1,5,0.4350998065646703,0.3599911151474115,0.08806818181818182,0.028029693071321766,0.01281574397230669,0.019472369306509363,0.18533939811345831,0.08525020261464158,0.02661710259451443,0.47392157082967307,0.0,0.02588002562891297,0.08853836017877297,0.029116621319748275,0.0799495923660865,0.32558089459396344,0.24012071442141736,0.817460958171471,0.6298444598822244,0.24061563595828267,Thriller,17
6,3.9014084507042255,0.8307471607356973,71,1,5,-0.31984399767490856,0.2129351928239513,0.06358381502890173,0.049363341298997755,0.05839872746623066,0.1102145874765643,0.24752176476947096,0.02050670378666739,0.0,0.23024693506378857,0.027107677542024148,0.0,0.0,0.26459836695495065,0.0,0.6406446613449427,0.10146007860715352,0.16841021141659956,0.33373254708167455,0.7755102082799864,Western,14
7,4.32258064516129,0.747756501105966,31,3,5,-0.7410161921319731,0.17298844428570856,0.34523809523809523,0.14454721445472143,0.0,0.0,0.06317147951788467,0.04489039884518587,0.0,0.1878029179428377,0.0,0.0,0.028747486304059378,0.0,0.029573201689319206,0.0913409654032687,0.33405364475155136,0.7400330351206328,0.6656240288316665,0.0,Thriller,11
8,3.884892086330935,0.9253212265630916,139,2,5,-0.30332763330161816,0.23818453794864766,0.12857142857142856,0.03686582011820469,0.017009302246103294,0.012976763784438189,0.07887975901766858,0.06182400707061781,0.0,0.5472895490432645,0.0,0.0,0.011125522788236824,0.011249284554308292,0.04550325905270833,0.35735005765600353,0.23937257243131138,0.6979875783776328,0.7549446094831775,0.24994066944660662,War,15
9,3.7358490566037736,0.8200102994992293,106,2,5,-0.15428460357445672,0.2194977064316119,0.0970873786407767,0.03761477462437396,0.05024152155789293,0.029379802302333127,0.16342408715996262,0.11562552709254768,0.016327413879835242,0.4480967073488331,0.014934780438262744,0.015157777611899188,0.015387482245215465,0.0,0.015624199930397464,0.28562859055028805,0.1986556309354009,0.7396614706698318,0.6834037353984456,0.2546958995910144,Thriller,17
10,4.114713216957606,0.8377398045036868,401,2,5,-0.5331487639282888,0.20359615854907784,0.09342560553633218,0.08904793974848248,0.046077642526829284,0.09367290036216172,0.2954843099154569,0.0343549968576255,0.004743247273348854,0.2764163434596598,0.12502746368662174,0.015034301673577454,0.07249880512639545,0.1521720815341757,0.038778862229975536,0.3378093330462867,0.5392082473439985,0.4410773573325853,0.6925441674205234,0.7050089543559894,Western,18
11,3.2773722627737225,1.3489098376494046,137,1,5,0.3041921902555944,0.4115827344275466,0.03879310344827586,0.03586819982607015,0.004649548179875598,0.028026996051773036,0.4036378576018898,0.05621994334522619,0.01701154806805426,0.46719185353918563,0.032231344185914126,0.0,0.06657387334542701,0.053428122642316285,0.0563871274426495,0.4377236660694592,0.13938378270335655,0.724721503590765,0.528971192142748,0.24444978820366026,Thriller,17
12,3.8260869565217392,1.114049693401326,23,1,5,-0.24452250349242233,0.29117207895716474,0.13333333333333333,0.07666098807495741,0.0,0.027616684805961817,0.19865137845938335,0.21099819374412002,0.0,0.5298654094807247,0.0,0.08946843768985908,0.09740328277774485,0.10679199537891483,0.11805274773353097,0.13177240223311928,0.1487959095658817,0.5111245610495956,0.29581113760408445,0.0,Drama,14
13,3.388888888888889,0.7952350306004389,108,1,5,0.19267556414042808,0.23465951722635903,0.21359223300970873,0.30837092331643445,0.011867889280074068,0.07205743076140327,0.1164250610205665,0.05851276059494352,0.0,0.17083288430759624,0.13090026005242328,0.010743151090719806,0.03257565876689383,0.022440171577783184,0.04589876284874585,0.15626086090620286,0.5259381460777043,0.5903812223139421,0.6221141930205467,0.49269889147224094,War,17
14,3.32,1.4059397805975427,25,1,5,0.2615644530293171,0.42347583752938034,0.08695652173913043,0.0,0.0,0.0,0.19008264462809915,0.08752214523078213,0.0,0.414480530138735,0.0,0.0,0.21300341272523984,0.0,0.06670203985025835,0.426780556929665,0.23569541401096072,0.5951297616728566,0.3015360523686479,0.0,Thriller,10
15,3.3233830845771144,0.8245607906712747,201,1,5,0.2581813684522025,0.24810886066605722,0.13270142180094788,0.06281875372149015,0.005827581895524535,0.008792462338492558,0.1862747224523337,0.1161961385979375,0.0,0.3244185163526697,0.04246618625139693,0.012667889456296011,0.06414690619718746,0.02740546115567375,0.1338181626026596,0.2030579978869236,0.1830745685833054,0.7825730495052506,0.710917068179108,0.5002370384063969,Thriller,17
16,3.0285714285714285,1.2481919697215291,35,1,5,0.5529930244578884,0.41213885792692,0.09210526315789473,0.07236716815844602,0.06233979410150571,0.06641560215786846,0.39081077509687784,0.028831705887991502,0.0,0.11864904896526401,0.0,0.03352159130801099,0.06928796683660342,0.037127340470628815,0.038503809341208756,0.4398247726585433,0.34602591360407525,0.5104222740429478,0.18845761110378687,0.4449694454128481,Thriller,16
17,4.075829383886256,0.8129509147538629,211,2,5,-0.4942649308569389,0.19945656164309894,0.1267605633802817,0.08062161373000681,0.02504963697180192,0.028260748850584425,0.08724142013383974,0.06370387031496974,0.003092034679510666,0.21401007337337247,0.035484937556242636,0.04904681101192538,0.08594267036442665,0.009398530938300878,0.042692752804111576,0.0743121276855189,0.6205676962330833,0.7827111902334841,0.7348934980999365,0.3949610727032743,Thriller,18
18,3.6491803278688524,1.361431008798094,305,1,5,-0.06761587483953546,0.3730785783319126,0.16344916344916344,0.12458405667716464,0.07377636196290795,0.14790604587353706,0.17797168163148688,0.08926453634460434,0.0,0.30584040693829345,0.140975761961821,0.014908775586484242,0.03531097015644571,0.11501825343620403,0.04722856688431092,0.272553433336862,0.3738038658139722,0.5669348079505909,0.6431946227176354,0.732140571034533,Western,17
19,3.5725490196078433,1.0838976096013075,255,1,5,0.009015433421473595,0.30339614758324196,0.17553191489361702,0.09458795009891027,0.07121321590435685,0.0766594209812192,0.2047490759597849,0.0521516480849642,0.0036673710152384915,0.1435519973100135,0.03436099737631897,0.004447281343636835,0.25908943719977207,0.10233565461655567,0.06031268267370591,0.14969776166542959,0.4521387806753087,0.7892600504898667,0.6814888102088348,0.37346570597733786,Thriller,18
20,4.083333333333333,0.8297022339981068,24,2,5,-0.5017688803040161,0.20319238383627108,0.2698412698412698,0.08644939965694684,0.0,0.0,0.09443697587240557,0.13003655083239987,0.0,0.1786737182317733,0.0,0.03602378416603328,0.037319752547955415,0.0,0.07742100879775995,0.0836463013372774,0.4092053236195234,0.6714887474890692,0.5911862603366062,0.0,Thriller,12
21,2.909090909090909,1.4111491740216524,22,1,5,0.6724735439384077,0.485082528569943,0.08771929824561403,0.09599191647019198,0.29671256540824276,0.23894560154131833,0.2721684150230413,0.052655030398558456,0.0,0.055419491998492394,0.0,0.05848085800657983,0.061888490742072165,0.13140620295402833,0.07489858055790041,0.08047456526255098,0.43452714389245733,0.2881309569282645,0.3824516557363189,0.2768648334346547,Sci-Fi,16
22,3.0673400673400675,1.0145115964018248,297,1,5,0.5142243856892494,0.3307463711650296,0.1583710407239819,0.09137191637009234,0.021685570377766437,0.0382855004495755,0.29331060291769034,0.07108941048808265,0.0031880220752556203,0.17590020010102142,0.05041628293107306,0.008166477947000173,0.12761834505842715,0.028296627441202964,0.05338051523924654,0.15375068609327672,0.35093062615469106,0.8176481030964023,0.6848172613900209,0.5611493424696281,Thriller,18
23,3.3157894736842106,1.0239446962658398,304,1,5,0.2657749793451063,0.30880871792144376,0.13253012048192772,0.08177339901477831,0.02184087298159859,0.037785356013848,0.16420539153285063,0.1152766949340245,0.012061171991971417,0.17579606862704963,0.08290369748606086,0.029048734059211708,0.09971639941136443,0.018453389133299424,0.056397043031313085,0.10755781333487367,0.49523648057146297,0.8712443226669906,0.7095937808968108,0.3837725068174144,Thriller,18
24,3.948529411764706,0.8283839952419316,136,1,5,-0.36696495873538915,0.2097955742139715,0.09271523178807947,0.09485841306658935,0.016116842359415712,0.016379768839772837,0.2997251641932092,0.0771422726189596,0.006426861703241921,0.4268988594792478,0.06739281419505753,0.012034033754854758,0.0365364914960402,0.08844388781542181,0.01384376769661791,0.5333444537784837,0.4144236128883594,0.2475703142903926,0.6475068194445976,0.4925008852484072,War,18
25,3.7411764705882353,1.1035973771572434,85,1,5,-0.1596120175589184,0.29498672030932604,0.19736842105263158,0.14738202973497092,0.0575650923619141,0.05427323153317857,0.19360863647413157,0.01775407452416875,0.009036039671606166,0.1732359761942588,0.06604276543026712,0.011776306754420825,0.03574490608862316,0.01235120084086043,0.012503729443514749,0.06330023972358309,0.5806734902733818,0.505807041982733,0.8055309898201019,0.25355264194592503,War,18
26,2.96,1.032504316168832,400,1,5,0.621564453029317,0.34881902573271356,0.08678756476683938,0.049639279330255526,0.01790680153966876,0.04710141438754243,0.34598135123723484,0.0292292668771276,0.0,0.34623202713045736,0.053655701344111316,0.00404896767400017,0.05284970006380029,0.060077216712549626,0.059335395384669413,0.4947785229698803,0.3153439991079515,0.6670097393415013,0.5684130370739989,0.7143884085799436,Western,17
27,4.171428571428572,1.1791845447071423,70,1,5,-0.5898641183992548,0.2826812264708903,0.05,0.06764374295377677,0.024170616759475114,0.04952872822412797,0.2170301980150968,0.06636553431862567,0.0,0.295946461026534,0.15057548625456563,0.27493427674361537,0.053768940549383096,0.028368823310852852,0.11669178960326378,0.2961010928302874,0.18440721136641353,0.44753910520477996,0.5812223334137342,0.4078058658619789,War,17
28,3.7570093457943927,0.8560673740824583,107,2,5,-0.1754448927650758,0.22785872892244535,0.08370044052863436,0.04805758441833387,0.020188585817203297,0.03090363040257742,0.1913032986473741,0.045939549703033836,0.0,0.31632492472469736,0.04010571143059118,0.06264583184482116,0.06678601360132398,0.07150863081363046,0.06412108999918087,0.3285799439329965,0.30382721889501435,0.6344813055117408,0.6011207704283743,0.5076490416415905,Thriller,17
29,3.5833333333333335,1.0512564800827096,108,1,5,-0.0017688803040165624,0.29337390141843056,0.3345724907063197,0.16170891979851165,0.006644682450806381,0.0,0.07357715522678525,0.05772984461638831,0.0,0.18371907142403546,0.028085166764737955,0.019259280868131896,0.06871820171174269,0.010533632249345105,0.010644577216492314,0.09682084138935515,0.3450244517255411,0.6137512226910699,0.7723484870909585,0.5187495070234726,War,16
30,3.488372093023256,0.9353403511749032,43,2,5,0.09319236000606113,0.26813090067013895,0.05405405405405406,0.014274691358024689,0.014478416057901587,0.01468799601092137,0.11922948809376019,0.10132272657617154,0.03751075102282615,0.525746403831147,0.0401908187295668,0.04180340674975061,0.043547750294013046,0.04544040418847654,0.09500155535777735,0.3133602970366295,0.2228718729410194,0.6552147218993735,0.46096381473539294,0.0,Thriller,17
31,3.73109243697479,1.0226045095286924,119,1,5,-0.14952798394547306,0.27407643386016756,0.06837606837606838,0.05044289409735831,0.014484439487575253,0.029392558196079048,0.5349139982497642,0.07551435256141857,0.011658663573621567,0.24768595570157464,0.03123415406922364,0.0,0.09667486311361542,0.12464303581704785,0.0608704214820155,0.4746914846858876,0.32231313968911235,0.29166600506194595,0.4021050348426558,0.6380263390001152,Western,17
32,3.625,1.002656047174788,48,1,5,-0.04343554697068308,0.2765947716344243,0.06862745098039216,0.021037434258017945,0.04296932430610023,0.03365770603107289,0.15087106234926764,0.06819685591906298,0.0,0.30708327120049894,0.02096768240195752,0.021407128769726596,0.0,0.06559553829416902,0.023364260279000203,0.21518859585985028,0.15133645384021596,0.7804102064385378,0.5738293940207325,0.2821238673541712,Thriller,16
33,3.498721227621483,1.0250070176292738,391,1,5,0.08284322540783373,0.2929661870563202,0.09549795361527967,0.05579890093385647,0.006388232397016297,0.028931572222698675,0.1373747741367492,0.07097313879277607,0.006193293117012726,0.33859494796985384,0.021961490332530722,0.03528335743397559,0.17619856718031413,0.06855579658843541,0.07357977443912853,0.20082634736467184,0.27434656782229244,0.7063138575588963,0.6166745819260083,0.8046404605695631,Western,18
34,3.8658536585365852,1.0539111512120507,164,1,5,-0.2842892055072683,0.2726205501557986,0.05198776758409786,0.0419284523656879,0.016829695012328397,0.03081023250894042,0.4238162763275178,0.03056881738418923,0.0,0.25851859561556984,0.03394016658800263,0.0,0.14048840794606174,0.04080429825151001,0.03189124906851489,0.6805589684163941,0.23504017213072137,0.7820244520115054,0.3448747061281403,0.24130795141167793,Thriller,16
35,3.54040404040404,1.0499619709738093,198,1,5,0.0411604126252767,0.296565578106725,0.04859335038363171,0.026878209402561335,0.027618551339368462,0.031240850503550945,0.21692334451182382,0.026182783462778813,0.0,0.38789843363133975,0.018777540135192235,0.012756394515505688,0.012920157926992979,0.18323433381065635,0.08800491141356327,0.5347076600641865,0.11190744339842508,0.37713992363395576,0.43182505638661095,0.8553535091906816,Western,17
36,4.199430199430199,0.7709731995339879,351,1,5,-0.6178657464008821,0.18358995457016947,0.15375,0.06202431870162427,0.031485364199985315,0.027631167359870566,0.23066319865752005,0.06731732055658747,0.023278937443419235,0.26454008197836804,0.02913935078195863,0.01667278948519285,0.06103629403091885,0.028884251324148374,0.044610258615504564,0.1906310419180976,0.3265593645619759,0.6474185400107073,0.7568870404715629,0.7714543784673058,Western,18
37,3.69811320754717,1.4621494406994078,53,1,5,-0.11654875451785296,0.3953771446789215,0.07142857142857142,0.051250762660158634,0.026997189214458584,0.03698577867810925,0.2783465691217225,0.013251174484164394,0.0,0.12084063180975518,0.030488222846767277,0.0,0.06286383534979399,0.11726775629418942,0.01893590783449827,0.7331851265240147,0.27469053229225276,0.3691217797716263,0.6938995561258647,0.0,Romance,15
38,3.58,0.8187203614806646,100,1,5,0.001564453029316848,0.22869283840242027,0.03271028037383177,0.019320618440356617,0.03939876870272032,0.07176122510281151,0.27047437042022304,0.02265285034618196,0.007724613325740781,0.342508293107383,0.0,0.0,0.0,0.08254079332107378,0.012838768262943006,0.7932180575808752,0.11979527964967523,0.7424935295343583,0.4388431048689179,0.0,Romance,14
39,3.564516129032258,1.2495371961865012,62,1,5,0.017048323997058912,0.3505488966677062,0.10344827586206896,0.048029148724743294,0.050427892048335116,0.04246198616211681,0.31026867201640956,0.111902177846873,0.0,0.323354039919576,0.0,0.02632279120274292,0.10806075126137114,0.0,0.09056801796955558,0.26477052356764336,0.3558779924588898,0.8088710359171825,0.2743963530309061,0.0,Thriller,14
